id,loan_amnt,int_rate,grade,home_ownership,annual_inc,issue_d,loan_status,purpose,fico_range_low,target
68142366,35000,21.48,3,1,118000,15-Dec,Fully Paid,debt_consolidation,665,1
81375446,35000,12.99,5,1,230000,16-Jun,Charged Off,debt_consolidation,670,0
54533244,6000,13.99,5,1,73000,15-Jul,Fully Paid,debt_consolidation,675,1
110457567,12000,5.32,7,1,98132,17-Jun,Charged Off,debt_consolidation,705,0
76202520,2000,6.97,7,1,31280,16-Apr,Fully Paid,debt_consolidation,665,1
113550181,28000,5.32,7,2,130000,17-Jul,Fully Paid,credit_card,745,1
77109265,34200,5.32,7,1,105000,16-Apr,Fully Paid,credit_card,755,1
43359311,7625,10.99,6,1,26000,15-Mar,Fully Paid,credit_card,680,1
63793701,16000,5.32,7,2,48000,15-Nov,Fully Paid,debt_consolidation,730,1
50316772,6975,10.99,6,1,60000,15-Jun,Fully Paid,debt_consolidation,740,1
73736818,10000,11.47,6,2,48300.41,16-Mar,Fully Paid,other,665,1
76153482,1200,9.75,6,2,70000,16-Apr,Fully Paid,other,740,1
60943759,10000,10.99,6,2,50000,15-Oct,Fully Paid,debt_consolidation,670,1
108242517,3500,13.59,5,1,7200,17-May,Fully Paid,house,705,1
38201782,3000,15.59,4,2,31000,15-Jan,Charged Off,debt_consolidation,675,0
77566593,10000,7.89,7,1,75000,16-May,Fully Paid,debt_consolidation,690,1
109322232,3200,5.32,7,1,70000,17-May,Fully Paid,other,775,1
58892690,19500,12.69,5,2,81000,15-Aug,Fully Paid,credit_card,665,1
50576971,9600,13.99,5,2,47500,15-Jun,Charged Off,debt_consolidation,680,0
73824956,30000,9.16,6,1,80000,16-Mar,Fully Paid,debt_consolidation,715,1
54343860,19300,14.65,5,1,40258,15-Jul,Fully Paid,credit_card,715,1
56542955,7000,10.99,6,3,82000,15-Aug,Fully Paid,debt_consolidation,670,1
44143938,28000,6.68,7,2,208000,15-Apr,Fully Paid,debt_consolidation,715,1
63887777,20000,6.24,7,1,95000,15-Nov,Fully Paid,credit_card,775,1
113048840,16000,9.44,6,1,45000,17-Jul,Fully Paid,home_improvement,670,1
59199461,14000,5.32,7,1,120000,15-Sep,Fully Paid,credit_card,835,1
109312111,20000,16.02,5,1,100000,17-May,Charged Off,debt_consolidation,670,0
62206835,6000,6.89,7,1,79143,15-Oct,Fully Paid,debt_consolidation,720,1
68563657,10000,11.48,6,2,105000,15-Dec,Fully Paid,debt_consolidation,665,1
73450696,30000,16.29,4,2,150000,16-Mar,Charged Off,small_business,660,0
39440328,20000,12.29,5,1,110000,15-Feb,Fully Paid,debt_consolidation,665,1
104361440,11200,13.99,5,1,75000,17-Apr,Charged Off,other,660,0
43336358,9000,7.89,7,1,70000,15-Apr,Fully Paid,debt_consolidation,710,1
66612778,9000,13.67,5,1,40000,15-Dec,Fully Paid,debt_consolidation,675,1
38444445,34400,7.49,7,1,108000,15-Jan,Fully Paid,credit_card,745,1
60803133,12000,16.99,4,1,45000,15-Oct,Charged Off,debt_consolidation,695,0
55280805,28000,14.65,5,1,80000,15-Jul,Fully Paid,debt_consolidation,710,1
75050488,34625,16.29,4,2,69264,16-Mar,Fully Paid,debt_consolidation,685,1
52678125,2000,18.25,3,2,23000,15-Jun,Fully Paid,vacation,660,1
60397243,20000,8.18,6,1,100000,15-Sep,Fully Paid,debt_consolidation,775,1
67838765,10000,11.99,5,1,110000,15-Dec,Fully Paid,home_improvement,670,1
67456328,22000,11.99,5,1,100000,15-Dec,Fully Paid,credit_card,675,1
119224951,6000,14.08,5,2,70000,17-Sep,Fully Paid,debt_consolidation,665,1
59552229,9000,12.29,5,1,37300,15-Sep,Fully Paid,credit_card,665,1
61942728,30000,7.89,7,1,240000,15-Oct,Fully Paid,credit_card,705,1
40981196,20000,6.39,7,1,66131.04,15-Feb,Fully Paid,debt_consolidation,780,1
130064573,6000,16.01,5,2,40000,18-Mar,Charged Off,debt_consolidation,665,0
108906396,10000,15.05,5,1,60000,17-May,Fully Paid,home_improvement,700,1
55422297,15000,12.69,5,1,96000,15-Jul,Charged Off,debt_consolidation,685,0
44085629,13200,13.99,5,2,115000,15-Mar,Charged Off,debt_consolidation,675,0
46755667,28000,6.92,7,1,60000,15-May,Fully Paid,debt_consolidation,720,1
39917286,26000,12.29,5,3,80000,15-Feb,Fully Paid,debt_consolidation,705,1
40705143,21000,12.29,5,1,62000,15-Feb,Fully Paid,credit_card,665,1
40949895,18000,12.69,5,1,82000,15-Feb,Fully Paid,credit_card,685,1
38450573,15925,17.86,4,1,44950,15-Jan,Charged Off,debt_consolidation,690,0
49924160,3000,13.33,5,2,42000,15-Jun,Fully Paid,debt_consolidation,740,1
110024425,6000,15.05,5,3,56000,17-May,Fully Paid,home_improvement,675,1
83302349,25000,8.99,6,2,274000,16-Jun,Fully Paid,major_purchase,750,1
60327119,9000,6.89,7,2,45000,15-Sep,Fully Paid,credit_card,710,1
63004180,18000,18.25,3,1,43000,15-Oct,Fully Paid,credit_card,670,1
106996204,16000,7.49,7,2,90000,17-Apr,Charged Off,credit_card,695,0
54037640,15500,15.61,4,1,70500,15-Jul,Fully Paid,debt_consolidation,705,1
44573666,28800,6.92,7,2,150000,15-Apr,Fully Paid,debt_consolidation,695,1
59451621,22475,15.61,4,1,108000,15-Sep,Fully Paid,debt_consolidation,670,1
49953641,20800,10.99,6,2,57774,15-May,Fully Paid,debt_consolidation,725,1
51225887,12000,8.18,6,2,39000,15-Jun,Fully Paid,debt_consolidation,665,1
107391166,6000,11.49,6,1,35000,17-May,Fully Paid,credit_card,675,1
64380439,7000,12.59,5,3,40000,15-Nov,Fully Paid,debt_consolidation,735,1
103746890,4800,8.24,6,2,60000,17-Apr,Fully Paid,credit_card,660,1
73282789,9000,19.53,4,2,25000,16-Mar,Fully Paid,debt_consolidation,660,1
53494340,9000,16.55,4,3,44913,15-Jul,Fully Paid,other,690,1
65895441,17000,20.99,3,1,75000,15-Dec,Fully Paid,credit_card,670,1
52048292,3000,10.99,6,2,42000,15-Jul,Fully Paid,debt_consolidation,685,1
112715183,5050,10.91,6,2,53000,17-Jul,Fully Paid,debt_consolidation,700,1
73855932,13000,6.49,7,2,60000,16-Mar,Charged Off,debt_consolidation,685,0
63330642,13500,14.65,5,3,35000,15-Nov,Fully Paid,debt_consolidation,700,1
63248440,7000,6.89,7,1,78800,15-Oct,Fully Paid,credit_card,750,1
46686095,16000,11.53,6,1,74000,15-May,Fully Paid,debt_consolidation,660,1
64019295,6525,16.55,4,2,24000,15-Nov,Fully Paid,house,680,1
118605125,6300,11.99,6,3,13000,17-Sep,Charged Off,credit_card,670,0
77329579,9000,11.47,6,1,92000,16-May,Fully Paid,debt_consolidation,695,1
128280184,24000,15.05,5,2,77000,18-Feb,Charged Off,debt_consolidation,685,0
48986448,12000,16.55,4,1,56000,15-May,Charged Off,debt_consolidation,695,0
44756260,10500,13.33,5,1,82000,15-Apr,Fully Paid,credit_card,695,1
56914836,15000,11.53,6,1,50000,15-Aug,Fully Paid,debt_consolidation,715,1
55501754,12000,12.69,5,2,58000,15-Jul,Fully Paid,credit_card,690,1
41298676,15125,10.99,6,3,56000,15-Feb,Fully Paid,credit_card,695,1
45574311,10000,7.89,7,2,64000,15-Apr,Fully Paid,debt_consolidation,675,1
60646423,4800,9.99,6,1,58500,15-Sep,Fully Paid,home_improvement,660,1
43287354,10100,14.65,5,2,60000,15-Mar,Charged Off,debt_consolidation,680,0
111897256,21000,14.08,5,1,51500,17-Jun,Charged Off,debt_consolidation,680,0
55583388,6500,12.29,5,2,38400,15-Jul,Fully Paid,debt_consolidation,690,1
61478645,20000,6.24,7,1,226000,15-Oct,Fully Paid,other,685,1
68564479,26000,10.78,6,1,88000,15-Dec,Fully Paid,debt_consolidation,700,1
43935725,20000,12.29,5,1,80000,15-May,Fully Paid,home_improvement,695,1
52658151,35000,20.99,3,1,125000,15-Jun,Fully Paid,debt_consolidation,700,1
114182339,40000,7.97,7,1,175000,17-Jul,Fully Paid,debt_consolidation,695,1
76182710,14000,12.99,5,1,33000,16-Apr,Fully Paid,debt_consolidation,685,1
81434287,17600,6.49,7,1,125000,16-Jun,Fully Paid,debt_consolidation,745,1
115082950,10000,23.88,3,3,26000,17-Aug,Fully Paid,debt_consolidation,700,1
60495888,23000,6.89,7,1,135000,15-Sep,Fully Paid,credit_card,805,1
62459807,8500,6.89,7,1,35000,15-Oct,Fully Paid,credit_card,690,1
47757310,24000,6.92,7,1,125000,15-May,Fully Paid,credit_card,660,1
48191537,13900,14.65,5,2,35000,15-May,Fully Paid,debt_consolidation,675,1
38952234,14000,9.49,6,2,40000,15-Jan,Fully Paid,debt_consolidation,700,1
107971220,15000,11.99,6,1,50000,17-May,Fully Paid,debt_consolidation,695,1
38722424,15000,11.44,6,2,90000,15-Jan,Fully Paid,debt_consolidation,730,1
66564604,6000,6.24,7,3,35000,15-Dec,Fully Paid,debt_consolidation,710,1
60844097,30000,22.99,2,3,115000,15-Oct,Fully Paid,credit_card,680,1
73335390,9000,5.32,7,2,90000,16-Feb,Fully Paid,debt_consolidation,715,1
41002033,5775,13.99,5,2,13800,15-Feb,Fully Paid,credit_card,670,1
51927560,9350,6.24,7,1,37000,15-Jun,Fully Paid,credit_card,705,1
59260214,12000,5.32,7,1,145000,15-Aug,Fully Paid,credit_card,715,1
60870618,9850,17.57,4,1,29000,15-Oct,Fully Paid,debt_consolidation,675,1
43024874,12000,7.89,7,2,104000,15-Mar,Fully Paid,other,720,1
73711216,15000,13.67,5,3,62000,16-Mar,Charged Off,credit_card,690,0
38574956,22400,6.03,7,1,98938,15-Jan,Fully Paid,debt_consolidation,770,1
61422094,10000,6.24,7,1,90000,15-Oct,Fully Paid,credit_card,720,1
39649427,12000,11.44,6,1,61000,15-Jan,Fully Paid,credit_card,700,1
67426332,25000,8.38,6,1,110000,15-Dec,Fully Paid,credit_card,685,1
44563439,5000,9.99,6,1,61732,15-Apr,Fully Paid,medical,665,1
55250762,14000,7.26,7,1,65000,15-Jul,Fully Paid,credit_card,685,1
75700814,32000,11.99,5,3,100000,16-Mar,Fully Paid,home_improvement,775,1
64341332,10525,15.41,4,1,36000,15-Nov,Fully Paid,debt_consolidation,675,1
66615019,18225,17.86,4,1,50000,15-Dec,Charged Off,credit_card,670,0
41011698,15000,8.18,6,1,65000,15-Feb,Fully Paid,debt_consolidation,670,1
58613306,20000,12.69,5,2,110000,15-Aug,Fully Paid,credit_card,680,1
63024170,13350,13.33,5,2,47000,15-Oct,Fully Paid,debt_consolidation,685,1
63355346,15000,8.18,6,1,140000,15-Oct,Fully Paid,debt_consolidation,675,1
51106373,17275,18.25,3,2,45000,15-Jun,Charged Off,small_business,705,0
74211191,8000,15.31,5,2,34000,16-Mar,Fully Paid,debt_consolidation,690,1
81970222,16000,5.32,7,1,110000,16-Jun,Fully Paid,debt_consolidation,735,1
63504864,7000,8.18,6,2,36000,15-Oct,Fully Paid,debt_consolidation,685,1
36801811,14450,15.99,4,1,33000,15-Jan,Charged Off,credit_card,700,0
39682584,6000,17.14,4,2,35000,15-Jan,Charged Off,debt_consolidation,690,0
77199614,15000,8.39,6,1,103000,16-Apr,Fully Paid,debt_consolidation,685,1
38362722,15000,10.49,6,1,104000,15-Jan,Fully Paid,credit_card,690,1
56109248,5600,8.18,6,2,52000,15-Jul,Fully Paid,car,680,1
77017331,6000,11.47,6,2,25000,16-Apr,Fully Paid,debt_consolidation,700,1
55078587,10500,17.86,4,3,34000,15-Jul,Fully Paid,other,725,1
140861416,3500,7.21,7,1,145000,18-Sep,Fully Paid,other,735,1
42974323,18950,25.8,1,2,45156,15-Mar,Fully Paid,debt_consolidation,660,1
59311382,28000,9.99,6,3,56650,15-Sep,Fully Paid,debt_consolidation,715,1
60365557,5000,12.29,5,1,23000,15-Sep,Charged Off,debt_consolidation,665,0
79775161,12000,11.99,5,3,215000,16-May,Fully Paid,home_improvement,695,1
80619900,8000,11.47,6,2,40000,16-Jun,Fully Paid,debt_consolidation,675,1
54503507,13500,8.18,6,3,67500,15-Jul,Charged Off,credit_card,670,0
129427893,6000,11.98,6,3,62000,18-Mar,Charged Off,debt_consolidation,690,0
68573909,4525,12.88,5,2,70000,15-Dec,Fully Paid,credit_card,680,1
58702130,10000,7.26,7,2,60000,15-Aug,Fully Paid,credit_card,745,1
66065972,4000,13.67,5,2,32000,15-Dec,Fully Paid,moving,735,1
76202367,25250,10.75,6,1,65000,16-Apr,Fully Paid,debt_consolidation,700,1
57814394,24000,9.99,6,1,65500,15-Aug,Fully Paid,debt_consolidation,685,1
103557886,21050,18.99,4,1,52806,17-Apr,Charged Off,debt_consolidation,695,0
65502514,35000,13.18,5,1,120000,15-Nov,Fully Paid,debt_consolidation,685,1
38579482,24000,15.99,4,1,175000,15-Jan,Fully Paid,debt_consolidation,660,1
104313553,4000,13.49,5,2,53600,17-Apr,Fully Paid,debt_consolidation,690,1
52738501,6000,14.65,5,1,70000,15-Jun,Fully Paid,debt_consolidation,660,1
63398869,10550,17.86,4,2,24000,15-Oct,Fully Paid,debt_consolidation,690,1
83548331,24000,14.49,5,1,61500,16-Jun,Fully Paid,credit_card,690,1
40420770,5000,7.49,7,2,98000,15-Jan,Fully Paid,debt_consolidation,660,1
46588414,6400,12.29,5,1,65000,15-Apr,Fully Paid,debt_consolidation,660,1
48664486,19325,18.84,3,1,70000,15-May,Fully Paid,credit_card,660,1
56330570,5500,5.32,7,2,68000,15-Jul,Fully Paid,credit_card,730,1
41289343,25000,10.99,6,3,70000,15-Feb,Fully Paid,home_improvement,690,1
73152640,15000,6.49,7,1,68000,16-Mar,Fully Paid,debt_consolidation,790,1
130068309,16000,14.07,5,2,125000,18-Mar,Fully Paid,credit_card,690,1
77431194,12000,7.89,7,3,70000,16-May,Fully Paid,debt_consolidation,690,1
55959761,8625,12.69,5,2,26820,15-Jul,Charged Off,debt_consolidation,665,0
128011736,2000,20,4,1,69000,18-Feb,Fully Paid,vacation,665,1
43915537,4000,13.99,5,2,29000,15-Apr,Fully Paid,car,665,1
66604880,28000,15.41,4,2,95000,15-Dec,Charged Off,debt_consolidation,660,0
56011371,35000,11.53,6,1,176000,15-Aug,Fully Paid,debt_consolidation,680,1
55573613,16750,13.99,5,1,65000,15-Jul,Fully Paid,debt_consolidation,670,1
75135800,35000,13.67,5,1,176000,16-Mar,Charged Off,credit_card,680,0
114103295,15000,13.59,5,3,58000,17-Aug,Charged Off,debt_consolidation,695,0
51546146,20000,13.99,5,1,105000,15-Jun,Charged Off,debt_consolidation,675,0
118648877,10000,7.97,7,1,65000,17-Sep,Fully Paid,debt_consolidation,835,1
62236665,6500,18.25,3,2,29150,15-Oct,Charged Off,debt_consolidation,690,0
74924298,18000,11.47,6,1,56000,16-Mar,Fully Paid,debt_consolidation,730,1
43306011,20000,11.53,6,1,90000,15-Mar,Fully Paid,medical,720,1
46722457,20300,10.99,6,2,78000,15-Apr,Fully Paid,debt_consolidation,700,1
83282954,7500,13.49,5,2,52000,16-Jun,Fully Paid,debt_consolidation,675,1
129623505,3000,7.96,7,1,36000,18-Mar,Fully Paid,renewable_energy,800,1
63408355,25000,7.89,7,1,170000,15-Oct,Fully Paid,debt_consolidation,695,1
39641598,29325,17.86,4,1,70000,15-Jan,Charged Off,debt_consolidation,665,0
79766535,20600,8.39,6,1,53343,16-Jun,Fully Paid,debt_consolidation,700,1
48140495,10000,15.61,4,1,22000,15-May,Charged Off,credit_card,730,0
113546521,7000,9.93,6,2,62000,17-Jul,Fully Paid,debt_consolidation,675,1
57743044,10975,17.86,4,2,27456,15-Aug,Charged Off,debt_consolidation,675,0
41247088,22000,12.29,5,1,50000,15-Apr,Fully Paid,other,705,1
67998182,20550,18.49,4,1,70000,15-Dec,Fully Paid,debt_consolidation,690,1
126301904,32000,9.93,6,1,85000,18-Jan,Fully Paid,debt_consolidation,685,1
53624987,6000,11.53,6,2,62000,15-Jun,Fully Paid,debt_consolidation,710,1
75123816,15000,9.16,6,1,39000,16-Mar,Fully Paid,debt_consolidation,695,1
107056589,30000,15.99,5,1,120000,17-Apr,Fully Paid,debt_consolidation,675,1
76063595,9600,16.29,4,2,30000,16-Mar,Fully Paid,debt_consolidation,665,1
62734706,9000,11.53,6,2,60000,15-Oct,Fully Paid,debt_consolidation,665,1
76061511,13550,14.46,5,2,50000,16-Mar,Fully Paid,debt_consolidation,685,1
65312157,17500,13.18,5,2,35000,15-Nov,Fully Paid,debt_consolidation,685,1
40736668,7925,18.25,3,2,35000,15-Feb,Charged Off,debt_consolidation,685,0
74656843,5000,18.25,4,3,46000,16-Mar,Fully Paid,credit_card,705,1
56019363,7500,13.33,5,1,40000,15-Jul,Fully Paid,other,665,1
74704630,5000,19.99,3,2,37000,16-Mar,Charged Off,debt_consolidation,660,0
117915720,10000,30.94,1,2,25000,17-Sep,Charged Off,debt_consolidation,705,0
45394245,35000,13.33,5,3,150000,15-Apr,Fully Paid,debt_consolidation,680,1
43892195,10000,9.99,6,2,76462,15-Mar,Fully Paid,credit_card,700,1
39551140,15000,14.31,5,2,55000,15-Jan,Fully Paid,debt_consolidation,660,1
70865037,11000,11.99,5,1,33600,16-Mar,Fully Paid,credit_card,660,1
117978027,8000,15.05,5,1,29120,17-Sep,Charged Off,debt_consolidation,680,0
83032468,29775,19.99,4,1,120000,16-Jun,Fully Paid,debt_consolidation,665,1
106145278,11200,10.49,6,2,145000,17-Apr,Fully Paid,credit_card,670,1
74553546,4000,16.29,4,1,60000,16-Mar,Fully Paid,credit_card,665,1
115085839,16000,18.06,4,1,75000,17-Aug,Fully Paid,debt_consolidation,690,1
40337371,7200,14.99,5,2,32000,15-Jan,Fully Paid,other,685,1
65822034,32750,17.86,4,1,165000,15-Dec,Fully Paid,debt_consolidation,680,1
111430382,7200,9.93,6,1,46280,17-Jun,Fully Paid,debt_consolidation,690,1
42485218,6000,6.39,7,1,100000,15-Apr,Fully Paid,debt_consolidation,710,1
46497272,18000,13.33,5,1,61000,15-May,Fully Paid,debt_consolidation,680,1
38822364,20000,7.49,7,2,70000,15-Jan,Fully Paid,debt_consolidation,670,1
58583454,34000,13.99,5,2,140000,15-Aug,Fully Paid,other,665,1
104964151,3500,11.44,6,2,15000,17-Apr,Fully Paid,debt_consolidation,730,1
119308864,13500,19.03,4,2,36690,17-Sep,Fully Paid,debt_consolidation,680,1
113234800,3000,9.93,6,1,97000,17-Jul,Charged Off,debt_consolidation,695,0
74854383,4000,12.99,5,3,128000,16-Mar,Fully Paid,home_improvement,660,1
111422675,15000,25.82,3,2,55000,17-Jul,Fully Paid,home_improvement,660,1
52959586,12000,12.69,5,1,83000,15-Jul,Fully Paid,debt_consolidation,690,1
60981462,7200,11.53,6,1,82000,15-Sep,Fully Paid,other,690,1
41196772,12000,10.99,6,2,45000,15-Mar,Fully Paid,debt_consolidation,690,1
127500169,24000,13.59,5,2,130000,18-Feb,Fully Paid,debt_consolidation,740,1
64842869,10800,9.17,6,1,60000,15-Nov,Charged Off,debt_consolidation,715,0
67890236,17000,11.22,6,2,110000,15-Dec,Fully Paid,credit_card,710,1
126386081,22125,21.45,4,2,62880,18-Jan,Charged Off,debt_consolidation,660,0
111629990,29875,30.84,1,1,80000,17-Jun,Fully Paid,debt_consolidation,680,1
81466058,9000,25.11,2,2,30000,16-Jun,Fully Paid,major_purchase,680,1
80638699,10000,6.49,7,1,60000,16-Jun,Fully Paid,debt_consolidation,715,1
79181115,8925,18.25,4,2,31000,16-May,Charged Off,debt_consolidation,670,0
112442903,32000,20,4,1,85000,17-Jul,Charged Off,debt_consolidation,680,0
109710525,10000,30.99,1,1,120000,17-Jun,Fully Paid,other,665,1
74511856,7200,5.32,7,2,58000,16-Mar,Fully Paid,other,805,1
46664504,21000,11.53,6,1,152000,15-Apr,Fully Paid,credit_card,675,1
105163323,6500,11.49,6,2,50000,17-Apr,Fully Paid,debt_consolidation,660,1
65595779,10000,7.26,7,1,95000,15-Dec,Fully Paid,debt_consolidation,680,1
77520833,1925,9.75,6,2,18500,16-Apr,Fully Paid,debt_consolidation,755,1
67899352,12000,11.99,5,1,83600,15-Dec,Fully Paid,credit_card,670,1
113063381,5050,30.65,2,2,28000,17-Jul,Fully Paid,debt_consolidation,700,1
62459277,12000,11.53,6,2,125460,15-Oct,Fully Paid,debt_consolidation,660,1
42504811,20000,11.53,6,1,85000,15-Mar,Charged Off,other,675,0
60296577,13000,10.99,6,1,45000,15-Sep,Fully Paid,credit_card,700,1
49983601,10000,7.89,7,1,35000,15-May,Fully Paid,credit_card,700,1
118653791,20000,5.32,7,1,180000,17-Sep,Fully Paid,credit_card,800,1
46661372,3600,13.99,5,2,46000,15-Apr,Charged Off,debt_consolidation,675,0
118174088,31400,30.79,1,1,140000,17-Sep,Charged Off,debt_consolidation,760,0
38566940,20000,11.99,6,1,120000,15-Jan,Charged Off,debt_consolidation,670,0
39240500,10000,8.19,7,1,103000,15-Jan,Fully Paid,credit_card,770,1
57285594,16000,7.26,7,1,33000,15-Aug,Fully Paid,debt_consolidation,705,1
109983652,8400,10.42,6,1,33000,17-Jun,Fully Paid,debt_consolidation,660,1
127771614,5600,6.72,7,1,92000,18-Jan,Fully Paid,home_improvement,695,1
73945162,3475,18.25,4,2,44000,16-Mar,Fully Paid,debt_consolidation,710,1
61560190,9275,16.55,4,3,34000,15-Oct,Fully Paid,home_improvement,675,1
110751938,10000,7.97,7,3,55000,17-Jun,Fully Paid,debt_consolidation,685,1
75155273,20000,6.97,7,1,69000,16-Mar,Charged Off,credit_card,670,0
59092795,6500,7.26,7,3,36000,15-Sep,Fully Paid,debt_consolidation,765,1
118236992,6000,16.02,5,1,78000,17-Sep,Fully Paid,debt_consolidation,750,1
41143111,30000,13.99,5,3,135000,15-Mar,Fully Paid,debt_consolidation,660,1
118660659,15000,10.91,6,1,96000,17-Sep,Fully Paid,debt_consolidation,675,1
50748473,25000,7.26,7,2,145000,15-Jun,Fully Paid,credit_card,680,1
48645969,20000,14.65,5,1,110000,15-Jun,Fully Paid,debt_consolidation,675,1
39948008,7000,8.67,6,3,22000,15-Jan,Fully Paid,debt_consolidation,720,1
59483186,14000,9.99,6,1,62000,15-Sep,Fully Paid,debt_consolidation,665,1
79533285,35000,15.31,5,1,160000,16-May,Fully Paid,credit_card,670,1
75271405,11200,5.32,7,2,90000,16-Mar,Charged Off,credit_card,700,0
129883400,28000,15.04,5,3,66000,18-Mar,Charged Off,debt_consolidation,690,0
73201387,20000,5.32,7,1,80000,16-Feb,Fully Paid,home_improvement,820,1
72877267,18000,14.46,5,2,56000,16-Mar,Fully Paid,debt_consolidation,685,1
46447073,25500,20.49,3,2,70000,15-Apr,Fully Paid,other,720,1
118638877,1000,20,4,3,55000,17-Sep,Fully Paid,other,800,1
55523395,3000,14.65,5,2,65000,15-Jul,Fully Paid,vacation,665,1
128025158,6525,13.59,5,2,43000,18-Feb,Fully Paid,debt_consolidation,680,1
75818942,10000,24.99,2,2,34500,16-Mar,Charged Off,debt_consolidation,710,0
58503635,35000,7.89,7,3,77000,15-Aug,Fully Paid,debt_consolidation,755,1
57245597,20400,11.53,6,1,70000,15-Aug,Fully Paid,debt_consolidation,675,1
76011796,12000,11.47,6,2,58000,16-Mar,Fully Paid,debt_consolidation,665,1
76151947,14000,18.99,4,2,70000,16-Apr,Fully Paid,renewable_energy,670,1
137047175,12000,7.84,7,2,60000,18-Jul,Fully Paid,debt_consolidation,755,1
111411899,7200,19.03,4,3,51000,17-Jul,Charged Off,debt_consolidation,665,0
113568630,10000,15.05,5,2,38840,17-Jul,Charged Off,debt_consolidation,675,0
46717247,12000,5.93,7,2,48000,15-Apr,Fully Paid,debt_consolidation,740,1
61380739,6000,7.26,7,1,100000,15-Oct,Fully Paid,credit_card,735,1
50293622,22000,12.29,5,3,50000,15-May,Charged Off,debt_consolidation,675,0
58020831,30000,17.86,4,2,126000,15-Aug,Fully Paid,small_business,760,1
60792076,8400,8.18,6,1,35000,15-Oct,Fully Paid,debt_consolidation,700,1
40483738,12000,5.93,7,1,67000,15-Mar,Fully Paid,credit_card,740,1
80649260,12000,9.75,6,2,84500,16-Jun,Fully Paid,credit_card,665,1
40943551,30225,12.29,5,1,96000,15-Feb,Fully Paid,debt_consolidation,755,1
57883442,15000,12.29,5,3,36300,15-Aug,Fully Paid,credit_card,665,1
71825420,19200,15.31,5,1,88000,16-Mar,Fully Paid,debt_consolidation,705,1
74855407,5000,14.46,5,2,42000,16-Mar,Fully Paid,moving,680,1
66291159,3750,14.48,5,1,32000,15-Dec,Fully Paid,credit_card,665,1
110448304,35425,16.02,5,1,106200,17-Jun,Fully Paid,debt_consolidation,710,1
40287630,12000,10.49,6,2,40000,15-Feb,Charged Off,credit_card,690,0
129111791,9500,10.41,6,1,67000,18-Feb,Fully Paid,debt_consolidation,670,1
55091280,30000,9.99,6,1,125000,15-Jul,Charged Off,debt_consolidation,665,0
60566885,7275,7.89,7,1,40000,15-Sep,Fully Paid,credit_card,700,1
137435368,12000,8.46,7,1,0,18-Jul,Fully Paid,credit_card,715,1
55101205,10000,5.32,7,1,95000,15-Jul,Fully Paid,credit_card,820,1
51466218,9000,7.89,7,2,57000,15-Jun,Fully Paid,debt_consolidation,660,1
50579027,8000,12.29,5,3,180000,15-May,Charged Off,debt_consolidation,675,0
108114219,6000,15.05,5,3,85000,17-May,Fully Paid,other,690,1
74583655,4100,25.88,2,2,20000,16-Mar,Fully Paid,credit_card,695,1
46528076,6400,16.99,4,2,42000,15-Apr,Fully Paid,debt_consolidation,660,1
63339399,5600,7.89,7,1,62000,15-Oct,Fully Paid,debt_consolidation,690,1
57960904,12000,13.99,5,1,45000,15-Aug,Fully Paid,credit_card,700,1
56078535,20000,9.17,6,1,65000,15-Jul,Fully Paid,debt_consolidation,680,1
